INFO 2024-12-01 22:58:21,946 basehttp 41760 135203957769792 "GET /api/training_courses_query/?API_KEY_VER_G=t264C12bHsRLgZtu HTTP/1.1" 200 1098
INFO 2024-12-03 09:44:15,724 basehttp 4974 134592543589952 "GET /media/media/education_platform/images/promo_in_dashboard/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 09:44:15,733 basehttp 4974 134592394692160 "GET /media/media/education_platform/images/promo_in_dashboard/django_image.jpeg HTTP/1.1" 200 5377
INFO 2024-12-03 09:44:17,471 basehttp 4974 134592394692160 "GET /academy/course/progress/69/124/ HTTP/1.1" 200 52194
INFO 2024-12-03 09:44:17,676 basehttp 4974 134592382109248 "GET /static/education_platform/common_icons/list-check-mark.svg HTTP/1.1" 304 0
INFO 2024-12-03 09:44:17,683 basehttp 4974 134592556172864 "GET /static/education_platform/common_icons/list-check-mark-orange.svg HTTP/1.1" 304 0
INFO 2024-12-03 09:44:17,789 basehttp 4974 134592394692160 "GET /media/education_platform/student/avatars/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 09:44:17,817 basehttp 4974 134592543589952 "GET /media/education_platform/student/avatars/1.png HTTP/1.1" 200 289316
INFO 2024-12-03 09:44:17,952 basehttp 4974 134592382109248 "POST /academy/ajax_make_step_is_completed/ HTTP/1.1" 200 31
INFO 2024-12-03 09:44:20,545 basehttp 4974 134592382109248 "GET /academy/course/progress/69/124/ HTTP/1.1" 200 52192
INFO 2024-12-03 09:44:20,793 basehttp 4974 134592382109248 "POST /academy/ajax_make_step_is_completed/ HTTP/1.1" 200 31
INFO 2024-12-03 09:44:21,908 basehttp 4974 134592382109248 "GET /academy/course/progress/69/125/ HTTP/1.1" 200 95701
INFO 2024-12-03 09:44:22,064 basehttp 4974 134592382109248 "GET /media/uploads/2024/12/03/3.jpg HTTP/1.1" 304 0
WARNING 2024-12-03 09:44:25,890 basehttp 4974 134592543589952 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 09:44:25,892 basehttp 4974 134592361137728 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
INFO 2024-12-03 09:44:25,897 basehttp 4974 134592382109248 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
INFO 2024-12-03 09:44:25,900 basehttp 4974 134592394692160 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
INFO 2024-12-03 09:44:25,901 basehttp 4974 134592556172864 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 09:47:28,629 basehttp 4974 134592556172864 "GET /academy/course/progress/69/125/ HTTP/1.1" 200 95701
INFO 2024-12-03 09:47:28,772 basehttp 4974 134592394692160 "GET /static/education_platform/stonehenge/stonehenge.css HTTP/1.1" 200 1059
INFO 2024-12-03 09:47:28,774 basehttp 4974 134592382109248 "GET /static/education_platform/css/fonts.css HTTP/1.1" 200 457
INFO 2024-12-03 09:47:28,787 basehttp 4974 134592361137728 "GET /static/education_platform/css/education_platform_style.css HTTP/1.1" 200 55439
INFO 2024-12-03 09:47:28,787 basehttp 4974 134592556172864 "GET /static/blog/css/bootstrap.min.css HTTP/1.1" 200 232855
INFO 2024-12-03 09:47:28,788 basehttp 4974 134592543589952 "GET /static/blog/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-03 09:47:28,790 basehttp 4974 134592193365568 "GET /static/blog/js/bootstrap.bundle.min.js HTTP/1.1" 200 80668
INFO 2024-12-03 09:47:28,796 basehttp 4974 134592394692160 "GET /static/education_platform/quill/quill.snow.css HTTP/1.1" 200 24613
INFO 2024-12-03 09:47:28,818 basehttp 4974 134592382109248 "GET /static/education_platform/quill/quill.js HTTP/1.1" 200 203481
INFO 2024-12-03 09:47:28,829 basehttp 4974 134592361137728 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14601
INFO 2024-12-03 09:47:28,847 basehttp 4974 134592556172864 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:47:28,850 basehttp 4974 134592193365568 "GET /static/education_platform/images/button_2.svg HTTP/1.1" 200 2412
INFO 2024-12-03 09:47:28,938 basehttp 4974 134592193365568 "GET /static/education_platform/common_icons/certificate-svgrepo-com.svg HTTP/1.1" 200 1878
INFO 2024-12-03 09:47:28,981 basehttp 4974 134592394692160 "GET /static/education_platform/js/navbar-script.js HTTP/1.1" 200 566
INFO 2024-12-03 09:47:28,985 basehttp 4974 134592382109248 "GET /static/education_platform/js/make_step_is_completed_script.js HTTP/1.1" 200 15781
INFO 2024-12-03 09:47:28,986 basehttp 4974 134592193365568 "GET /static/education_platform/js/comments_script.js HTTP/1.1" 200 25067
INFO 2024-12-03 09:47:29,000 basehttp 4974 134592543589952 "GET /static/education_platform/fonts/Roboto-Bold.ttf HTTP/1.1" 200 167336
INFO 2024-12-03 09:47:29,002 basehttp 4974 134592394692160 "GET /static/education_platform/fonts/Roboto-Regular.ttf HTTP/1.1" 200 168260
INFO 2024-12-03 09:47:29,046 basehttp 4974 134592394692160 "GET /static/education_platform/common_icons/list-check-mark-orange.svg HTTP/1.1" 200 253
INFO 2024-12-03 09:47:29,049 basehttp 4974 134592543589952 "GET /static/education_platform/fonts/Roboto-Medium.ttf HTTP/1.1" 200 168644
INFO 2024-12-03 09:47:29,056 basehttp 4974 134592382109248 "GET /static/education_platform/common_icons/list-check-mark.svg HTTP/1.1" 200 250
INFO 2024-12-03 09:47:29,059 basehttp 4974 134592193365568 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 16675
INFO 2024-12-03 09:47:29,127 basehttp 4974 134592543589952 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2024-12-03 09:47:29,176 basehttp 4974 134592556172864 "GET /media/uploads/2024/12/03/3.jpg HTTP/1.1" 200 308753
INFO 2024-12-03 09:47:29,178 basehttp 4974 134592193365568 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4742
INFO 2024-12-03 09:47:29,179 basehttp 4974 134592361137728 "GET /media/education_platform/student/avatars/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 09:47:29,240 basehttp 4974 134592394692160 "GET /media/media/education_platform/images/course_complete_flowers.png HTTP/1.1" 200 849842
INFO 2024-12-03 09:47:29,275 basehttp 4974 134592394692160 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:47:33,930 basehttp 4974 134592394692160 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
INFO 2024-12-03 09:47:33,931 basehttp 4974 134592543589952 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
INFO 2024-12-03 09:47:33,937 basehttp 4974 134592193365568 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
WARNING 2024-12-03 09:47:33,938 basehttp 4974 134592556172864 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 09:47:33,945 basehttp 4974 134592361137728 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 09:49:36,197 basehttp 4974 134592361137728 "GET /academy/course/progress/69/125/ HTTP/1.1" 200 95701
INFO 2024-12-03 09:49:36,307 basehttp 4974 134592361137728 "GET /static/blog/css/bootstrap.min.css HTTP/1.1" 200 232855
INFO 2024-12-03 09:49:36,327 basehttp 4974 134592193365568 "GET /static/education_platform/css/fonts.css HTTP/1.1" 200 457
INFO 2024-12-03 09:49:36,330 basehttp 4974 134592394692160 "GET /static/education_platform/css/education_platform_style.css HTTP/1.1" 200 55476
INFO 2024-12-03 09:49:36,339 basehttp 4974 134592543589952 "GET /static/education_platform/stonehenge/stonehenge.css HTTP/1.1" 200 1059
INFO 2024-12-03 09:49:36,342 basehttp 4974 134592382109248 "GET /static/education_platform/quill/quill.snow.css HTTP/1.1" 200 24613
INFO 2024-12-03 09:49:36,347 basehttp 4974 134592556172864 "GET /static/blog/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-03 09:49:36,361 basehttp 4974 134592193365568 "GET /static/blog/js/bootstrap.bundle.min.js HTTP/1.1" 200 80668
INFO 2024-12-03 09:49:36,385 basehttp 4974 134592361137728 "GET /static/education_platform/quill/quill.js HTTP/1.1" 200 203481
INFO 2024-12-03 09:49:36,387 basehttp 4974 134592394692160 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14601
INFO 2024-12-03 09:49:36,407 basehttp 4974 134592556172864 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:49:36,424 basehttp 4974 134592193365568 "GET /static/education_platform/images/button_2.svg HTTP/1.1" 200 2412
INFO 2024-12-03 09:49:36,482 basehttp 4974 134592556172864 "GET /static/education_platform/common_icons/certificate-svgrepo-com.svg HTTP/1.1" 200 1878
INFO 2024-12-03 09:49:36,593 basehttp 4974 134592193365568 "GET /static/education_platform/js/navbar-script.js HTTP/1.1" 200 566
INFO 2024-12-03 09:49:36,594 basehttp 4974 134592543589952 "GET /static/education_platform/js/comments_script.js HTTP/1.1" 200 25067
INFO 2024-12-03 09:49:36,594 basehttp 4974 134592361137728 "GET /static/education_platform/js/make_step_is_completed_script.js HTTP/1.1" 200 15781
INFO 2024-12-03 09:49:36,601 basehttp 4974 134592382109248 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 16675
INFO 2024-12-03 09:49:36,748 basehttp 4974 134592382109248 "GET /static/education_platform/common_icons/list-check-mark.svg HTTP/1.1" 200 250
INFO 2024-12-03 09:49:36,756 basehttp 4974 134592361137728 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
WARNING 2024-12-03 09:49:36,799 basehttp 4974 134592193365568 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 09:49:36,877 basehttp 4974 134592361137728 "GET /static/education_platform/fonts/Roboto-Medium.ttf HTTP/1.1" 200 168644
INFO 2024-12-03 09:49:36,889 basehttp 4974 134592382109248 "GET /static/education_platform/fonts/Roboto-Bold.ttf HTTP/1.1" 200 167336
INFO 2024-12-03 09:49:36,907 basehttp 4974 134592193365568 "GET /static/education_platform/fonts/Roboto-Regular.ttf HTTP/1.1" 200 168260
INFO 2024-12-03 09:49:36,922 basehttp 4974 134592394692160 "GET /media/uploads/2024/12/03/3.jpg HTTP/1.1" 200 308753
INFO 2024-12-03 09:49:36,933 basehttp 4974 134592361137728 "GET /static/education_platform/common_icons/list-check-mark-orange.svg HTTP/1.1" 200 253
INFO 2024-12-03 09:49:36,937 basehttp 4974 134592394692160 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
INFO 2024-12-03 09:49:36,954 basehttp 4974 134592382109248 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
INFO 2024-12-03 09:49:36,960 basehttp 4974 134592193365568 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 09:49:37,033 basehttp 4974 134592556172864 "GET /media/education_platform/student/avatars/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 09:49:37,077 basehttp 4974 134592556172864 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2024-12-03 09:49:37,084 basehttp 4974 134592543589952 "GET /media/media/education_platform/images/course_complete_flowers.png HTTP/1.1" 200 849842
INFO 2024-12-03 09:49:37,112 basehttp 4974 134592543589952 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4742
INFO 2024-12-03 09:49:37,232 basehttp 4974 134592543589952 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:49:38,141 basehttp 4974 134592543589952 "GET /academy/course/progress/69/125/ HTTP/1.1" 200 95700
INFO 2024-12-03 09:49:38,202 basehttp 4974 134592543589952 "GET /static/blog/css/bootstrap.min.css HTTP/1.1" 200 232855
INFO 2024-12-03 09:49:38,211 basehttp 4974 134592382109248 "GET /static/education_platform/stonehenge/stonehenge.css HTTP/1.1" 200 1059
INFO 2024-12-03 09:49:38,213 basehttp 4974 134592193365568 "GET /static/education_platform/css/education_platform_style.css HTTP/1.1" 200 55476
INFO 2024-12-03 09:49:38,215 basehttp 4974 134592361137728 "GET /static/blog/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-03 09:49:38,217 basehttp 4974 134592394692160 "GET /static/education_platform/quill/quill.snow.css HTTP/1.1" 200 24613
INFO 2024-12-03 09:49:38,218 basehttp 4974 134592556172864 "GET /static/education_platform/css/fonts.css HTTP/1.1" 200 457
INFO 2024-12-03 09:49:38,269 basehttp 4974 134592382109248 "GET /static/blog/js/bootstrap.bundle.min.js HTTP/1.1" 200 80668
INFO 2024-12-03 09:49:38,272 basehttp 4974 134592193365568 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14601
INFO 2024-12-03 09:49:38,276 basehttp 4974 134592556172864 "GET /static/education_platform/quill/quill.js HTTP/1.1" 200 203481
INFO 2024-12-03 09:49:38,284 basehttp 4974 134592543589952 "GET /static/education_platform/images/button_2.svg HTTP/1.1" 200 2412
INFO 2024-12-03 09:49:38,286 basehttp 4974 134592361137728 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:49:38,351 basehttp 4974 134592361137728 "GET /static/education_platform/common_icons/certificate-svgrepo-com.svg HTTP/1.1" 200 1878
INFO 2024-12-03 09:49:38,400 basehttp 4974 134592193365568 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 09:49:38,401 basehttp 4974 134592382109248 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
INFO 2024-12-03 09:49:38,451 basehttp 4974 134592193365568 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
INFO 2024-12-03 09:49:38,509 basehttp 4974 134592193365568 "GET /static/education_platform/js/navbar-script.js HTTP/1.1" 200 566
INFO 2024-12-03 09:49:38,510 basehttp 4974 134592394692160 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 16675
INFO 2024-12-03 09:49:38,515 basehttp 4974 134592361137728 "GET /static/education_platform/js/make_step_is_completed_script.js HTTP/1.1" 200 15781
INFO 2024-12-03 09:49:38,537 basehttp 4974 134592543589952 "GET /static/education_platform/js/comments_script.js HTTP/1.1" 200 25067
INFO 2024-12-03 09:49:38,547 basehttp 4974 134592556172864 "GET /media/uploads/2024/12/03/3.jpg HTTP/1.1" 200 308753
INFO 2024-12-03 09:49:38,571 basehttp 4974 134592543589952 "GET /static/education_platform/fonts/Roboto-Bold.ttf HTTP/1.1" 200 167336
INFO 2024-12-03 09:49:38,583 basehttp 4974 134592193365568 "GET /static/education_platform/fonts/Roboto-Medium.ttf HTTP/1.1" 200 168644
INFO 2024-12-03 09:49:38,576 basehttp 4974 134592394692160 "GET /static/education_platform/common_icons/list-check-mark.svg HTTP/1.1" 200 250
INFO 2024-12-03 09:49:38,582 basehttp 4974 134592556172864 "GET /static/education_platform/common_icons/list-check-mark-orange.svg HTTP/1.1" 200 253
INFO 2024-12-03 09:49:38,578 basehttp 4974 134592361137728 "GET /static/education_platform/fonts/Roboto-Regular.ttf HTTP/1.1" 200 168260
INFO 2024-12-03 09:49:38,629 basehttp 4974 134592382109248 "GET /media/education_platform/student/avatars/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 09:49:38,641 basehttp 4974 134592543589952 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
WARNING 2024-12-03 09:49:38,659 basehttp 4974 134592394692160 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 09:49:38,766 basehttp 4974 134592556172864 "GET /media/media/education_platform/images/course_complete_flowers.png HTTP/1.1" 200 849842
INFO 2024-12-03 09:49:38,800 basehttp 4974 134592556172864 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2024-12-03 09:49:38,824 basehttp 4974 134592543589952 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4742
INFO 2024-12-03 09:49:38,909 basehttp 4974 134592556172864 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:49:55,373 basehttp 4974 134592556172864 "GET /academy/course/progress/69/125/ HTTP/1.1" 200 95699
INFO 2024-12-03 09:49:55,439 basehttp 4974 134592556172864 "GET /static/blog/css/bootstrap.min.css HTTP/1.1" 200 232855
INFO 2024-12-03 09:49:55,446 basehttp 4974 134592543589952 "GET /static/education_platform/css/fonts.css HTTP/1.1" 200 457
INFO 2024-12-03 09:49:55,476 basehttp 4974 134592382109248 "GET /static/education_platform/css/education_platform_style.css HTTP/1.1" 200 55498
INFO 2024-12-03 09:49:55,478 basehttp 4974 134592361137728 "GET /static/education_platform/stonehenge/stonehenge.css HTTP/1.1" 200 1059
INFO 2024-12-03 09:49:55,498 basehttp 4974 134592193365568 "GET /static/education_platform/quill/quill.snow.css HTTP/1.1" 200 24613
INFO 2024-12-03 09:49:55,499 basehttp 4974 134592543589952 "GET /static/blog/js/bootstrap.bundle.min.js HTTP/1.1" 200 80668
INFO 2024-12-03 09:49:55,500 basehttp 4974 134592394692160 "GET /static/blog/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-03 09:49:55,504 basehttp 4974 134592361137728 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14601
INFO 2024-12-03 09:49:55,508 basehttp 4974 134592556172864 "GET /static/education_platform/quill/quill.js HTTP/1.1" 200 203481
INFO 2024-12-03 09:49:55,513 basehttp 4974 134592193365568 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:49:55,543 basehttp 4974 134592382109248 "GET /static/education_platform/images/button_2.svg HTTP/1.1" 200 2412
INFO 2024-12-03 09:49:55,602 basehttp 4974 134592193365568 "GET /static/education_platform/common_icons/certificate-svgrepo-com.svg HTTP/1.1" 200 1878
INFO 2024-12-03 09:49:55,675 basehttp 4974 134592394692160 "GET /static/education_platform/js/make_step_is_completed_script.js HTTP/1.1" 200 15781
INFO 2024-12-03 09:49:55,675 basehttp 4974 134592193365568 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
INFO 2024-12-03 09:49:55,680 basehttp 4974 134592543589952 "GET /static/education_platform/js/comments_script.js HTTP/1.1" 200 25067
INFO 2024-12-03 09:49:55,681 basehttp 4974 134592556172864 "GET /static/education_platform/js/navbar-script.js HTTP/1.1" 200 566
INFO 2024-12-03 09:49:55,730 basehttp 4974 134592543589952 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
WARNING 2024-12-03 09:49:55,767 basehttp 4974 134592556172864 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 09:49:55,737 basehttp 4974 134592394692160 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 16675
INFO 2024-12-03 09:49:55,793 basehttp 4974 134592556172864 "GET /static/education_platform/fonts/Roboto-Bold.ttf HTTP/1.1" 200 167336
INFO 2024-12-03 09:49:55,806 basehttp 4974 134592543589952 "GET /static/education_platform/fonts/Roboto-Medium.ttf HTTP/1.1" 200 168644
INFO 2024-12-03 09:49:55,810 basehttp 4974 134592394692160 "GET /static/education_platform/fonts/Roboto-Regular.ttf HTTP/1.1" 200 168260
INFO 2024-12-03 09:49:55,834 basehttp 4974 134592556172864 "GET /static/education_platform/common_icons/list-check-mark.svg HTTP/1.1" 200 250
INFO 2024-12-03 09:49:55,867 basehttp 4974 134592543589952 "GET /static/education_platform/common_icons/list-check-mark-orange.svg HTTP/1.1" 200 253
INFO 2024-12-03 09:49:55,873 basehttp 4974 134592394692160 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
INFO 2024-12-03 09:49:55,954 basehttp 4974 134592556172864 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 09:49:55,990 basehttp 4974 134592361137728 "GET /media/uploads/2024/12/03/3.jpg HTTP/1.1" 200 308753
INFO 2024-12-03 09:49:56,016 basehttp 4974 134592382109248 "GET /media/education_platform/student/avatars/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 09:49:56,078 basehttp 4974 134592193365568 "GET /media/media/education_platform/images/course_complete_flowers.png HTTP/1.1" 200 849842
INFO 2024-12-03 09:49:56,120 basehttp 4974 134592193365568 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2024-12-03 09:49:56,141 basehttp 4974 134592382109248 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4742
INFO 2024-12-03 09:49:56,212 basehttp 4974 134592193365568 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:52:18,313 basehttp 4974 134592193365568 "GET /academy/course/progress/69/125/ HTTP/1.1" 200 95701
INFO 2024-12-03 09:52:18,417 basehttp 4974 134592193365568 "GET /static/blog/css/bootstrap.min.css HTTP/1.1" 200 232855
INFO 2024-12-03 09:52:18,425 basehttp 4974 134592382109248 "GET /static/education_platform/css/fonts.css HTTP/1.1" 200 457
INFO 2024-12-03 09:52:18,442 basehttp 4974 134592361137728 "GET /static/education_platform/css/education_platform_style.css HTTP/1.1" 200 55586
INFO 2024-12-03 09:52:18,450 basehttp 4974 134592543589952 "GET /static/blog/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-03 09:52:18,451 basehttp 4974 134592394692160 "GET /static/education_platform/quill/quill.snow.css HTTP/1.1" 200 24613
INFO 2024-12-03 09:52:18,452 basehttp 4974 134592556172864 "GET /static/education_platform/stonehenge/stonehenge.css HTTP/1.1" 200 1059
INFO 2024-12-03 09:52:18,457 basehttp 4974 134592382109248 "GET /static/blog/js/bootstrap.bundle.min.js HTTP/1.1" 200 80668
INFO 2024-12-03 09:52:18,484 basehttp 4974 134592193365568 "GET /static/education_platform/quill/quill.js HTTP/1.1" 200 203481
INFO 2024-12-03 09:52:18,507 basehttp 4974 134592556172864 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14601
INFO 2024-12-03 09:52:18,535 basehttp 4974 134592543589952 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:52:18,542 basehttp 4974 134592382109248 "GET /static/education_platform/images/button_2.svg HTTP/1.1" 200 2412
INFO 2024-12-03 09:52:18,626 basehttp 4974 134592543589952 "GET /static/education_platform/common_icons/certificate-svgrepo-com.svg HTTP/1.1" 200 1878
INFO 2024-12-03 09:52:18,717 basehttp 4974 134592193365568 "GET /static/education_platform/js/make_step_is_completed_script.js HTTP/1.1" 200 15781
INFO 2024-12-03 09:52:18,726 basehttp 4974 134592556172864 "GET /static/education_platform/js/navbar-script.js HTTP/1.1" 200 566
INFO 2024-12-03 09:52:18,733 basehttp 4974 134592394692160 "GET /static/education_platform/js/comments_script.js HTTP/1.1" 200 25067
INFO 2024-12-03 09:52:18,733 basehttp 4974 134592361137728 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 16675
INFO 2024-12-03 09:52:18,819 basehttp 4974 134592193365568 "GET /static/education_platform/fonts/Roboto-Medium.ttf HTTP/1.1" 200 168644
INFO 2024-12-03 09:52:18,861 basehttp 4974 134592394692160 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
WARNING 2024-12-03 09:52:18,898 basehttp 4974 134592361137728 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 09:52:18,904 basehttp 4974 134592193365568 "GET /static/education_platform/fonts/Roboto-Regular.ttf HTTP/1.1" 200 168260
INFO 2024-12-03 09:52:18,947 basehttp 4974 134592394692160 "GET /static/education_platform/fonts/Roboto-Bold.ttf HTTP/1.1" 200 167336
INFO 2024-12-03 09:52:18,948 basehttp 4974 134592193365568 "GET /static/education_platform/common_icons/list-check-mark-orange.svg HTTP/1.1" 200 253
INFO 2024-12-03 09:52:18,957 basehttp 4974 134592180782656 "GET /static/education_platform/common_icons/list-check-mark.svg HTTP/1.1" 200 250
INFO 2024-12-03 09:52:18,998 basehttp 4974 134592180782656 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 09:52:19,018 basehttp 4974 134592394692160 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
INFO 2024-12-03 09:52:19,025 basehttp 4974 134592193365568 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
INFO 2024-12-03 09:52:19,153 basehttp 4974 134592193365568 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2024-12-03 09:52:19,175 basehttp 4974 134592382109248 "GET /media/education_platform/student/avatars/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 09:52:19,176 basehttp 4974 134592543589952 "GET /media/uploads/2024/12/03/3.jpg HTTP/1.1" 200 308753
INFO 2024-12-03 09:52:19,179 basehttp 4974 134592394692160 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4742
INFO 2024-12-03 09:52:19,240 basehttp 4974 134592556172864 "GET /media/media/education_platform/images/course_complete_flowers.png HTTP/1.1" 200 849842
INFO 2024-12-03 09:52:19,342 basehttp 4974 134592556172864 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 09:52:54,233 basehttp 4974 134592556172864 "GET /academy/course/progress/69/125/ HTTP/1.1" 200 95700
INFO 2024-12-03 09:52:54,324 basehttp 4974 134592556172864 "GET /static/blog/css/bootstrap.min.css HTTP/1.1" 200 232855
INFO 2024-12-03 09:52:54,340 basehttp 4974 134592394692160 "GET /static/education_platform/css/fonts.css HTTP/1.1" 200 457
INFO 2024-12-03 09:52:54,354 basehttp 4974 134592543589952 "GET /static/education_platform/css/education_platform_style.css HTTP/1.1" 200 55588
INFO 2024-12-03 09:52:54,356 basehttp 4974 134592382109248 "GET /static/education_platform/stonehenge/stonehenge.css HTTP/1.1" 200 1059
INFO 2024-12-03 09:52:54,359 basehttp 4974 134592193365568 "GET /static/education_platform/quill/quill.snow.css HTTP/1.1" 200 24613
INFO 2024-12-03 09:52:54,370 basehttp 4974 134592394692160 "GET /static/blog/js/bootstrap.bundle.min.js HTTP/1.1" 200 80668
INFO 2024-12-03 09:52:54,374 basehttp 4974 134592556172864 "GET /static/education_platform/quill/quill.js HTTP/1.1" 200 203481
INFO 2024-12-03 09:52:54,377 basehttp 4974 134592180782656 "GET /static/blog/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-03 09:52:54,418 basehttp 4974 134592382109248 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14601
